Content Manifest for Depot 323912

Manifest ID / date     : 5181772896607768476 / 2016-02-03 22:09:12
Total number of files  : 78
Total number of chunks : 189
Total bytes on disk    : 157553776
Total bytes compressed : 45837920

          Size Chunks File SHA                                 Flags Name
             0      0 0000000000000000000000000000000000000000    64 bin
             0      0 0000000000000000000000000000000000000000    64 bin\win64
       1947648      2 AB761D4E2010965217C2D6C65E8E5D0D10D67E79     0 bin\win64\animationsystem.dll
        742400      1 7B6673D033D875347AC38F44C2B26FC6A6185F2B     0 bin\win64\ati_compress_wrapper.dll
        309248      1 8E2C3498044358C6E10D06412650CA9CD7904B8F     0 bin\win64\binkw64.dll
        310272      1 9CD3BD4DF653D03F6B9123A35DF1A08E76C43915     0 bin\win64\bugreporter_filequeue.dll
        306176      1 4FEB998FB88AAD204C4DF1CE03D776D5D1823FA6     0 bin\win64\configurationsystem.dll
       2526056      3 207321F1B449985B2D06ED50B989FA6259E4EB8E     0 bin\win64\d3dcompiler_43.dll
        276832      1 E35ACB15EA52F6CD0587B4CA8DA0486B859FD048     0 bin\win64\d3dx11_43.dll
       7232512      7 D627657C2FCA76796508A6F5E25321120E928C61     0 bin\win64\engine2.dll
        672256      1 ED0CFFF12D2BC3C5DAA544FAFE2D5CB03F9B1CE7     0 bin\win64\filesystem_stdio.dll
       1795584      2 33441DBCC754E32DE93EA47E70036D670087557D     0 bin\win64\icui18n.dll
       1795584      2 3018744E60DD6607E19275EAFAFD5EA4A83BC98F     0 bin\win64\icui18nx64.dll
       1414656      2 0FAA3B0FED45C220519F2C591882DAD8E3058809     0 bin\win64\icuuc.dll
       1414656      2 CCDF4D073B053D2044F60E2AB62CEC5B199B021A     0 bin\win64\icuucx64.dll
        314368      1 F545AF12CC43EB9CFD2BCE4DEC9815F6307340B5     0 bin\win64\imemanager.dll
        786944      1 85BC7C503EDD97C7D9C489C4853FEFA19B8FD0F2     0 bin\win64\inputsystem.dll
       2768384      3 F28E12A73C8E3B7AA0845105E8FE261A9728268F     0 bin\win64\libavcodec-56.dll
        560640      1 2B962DD9B88111F203C635E49318C6A8A4266CE0     0 bin\win64\libavformat-56.dll
        385024      1 87B6234C412F3800BA5EFD924ACACA2D1D7B150E     0 bin\win64\libavresample-2.dll
        487424      1 AFFBA65A334B400108F558E38E78A0EF2C6B0C8D     0 bin\win64\libavutil-54.dll
        481280      1 3290CE34512A43DD10D974801721B865FB6830D2     0 bin\win64\libfontconfig-1.dll
       1057792      2 E5C446F7C0C91825AE844B513D2782F925DE13FC     0 bin\win64\libfreetype-6.dll
       1537536      2 B13AB2EB06DBB8ADE1FFFF4D9879B8531B194789     0 bin\win64\libglib-2.0-0.dll
         89088      1 475CD5C6576CFB2F3F7618B1F010CFCD485D777C     0 bin\win64\libgmodule-2.0-0.dll
        323072      1 BFD8E856DF03F34AD2117801C89218FCF5C7CDD0     0 bin\win64\libgobject-2.0-0.dll
        389120      1 8BAEFF88907004B984774E60E3EDE1185721AAF3     0 bin\win64\libpango-1.0-0.dll
        378368      1 14E60FC90C0DE76495F79E0E1077B3C2F7C99129     0 bin\win64\libpangoft2-1.0-0.dll
        564736      1 0AFE276D183FE728D69ACC398994F1E4BC736E28     0 bin\win64\libswscale-3.dll
        287232      1 F6BEDFF5943FE546BA2AD35068EDE83764C2C81D     0 bin\win64\localize.dll
       1363456      2 D732BCC75362EB56BB212D0CA55B761B9B8DA11B     0 bin\win64\materialsystem2.dll
       1284096      2 EFE892E7F8CA48D91306C71CB49C75E733083CC2     0 bin\win64\meshsystem.dll
        486912      1 FDB93B884203348F228F317FB0513BBC382B5245     0 bin\win64\mss64.dll
        741376      1 AD0844529D79C8E3A9D15015D35233C43E27FD1D     0 bin\win64\navsystem.dll
       2904064      3 4DF75AADE7CF6B71F2193266C3D57C50D8295D76     0 bin\win64\networksystem.dll
        332288      1 42BF634C74C4F5CA00B818EF06EC9E267A8B9712     0 bin\win64\openvr_api.dll
       4859904      5 0C7329498C6193EBE9DA189B357E70E6EA642BF2     0 bin\win64\panorama.dll
       3120640      3 DF24C315DCEA76DF6F5248585E330B466A70B352     0 bin\win64\panoramauiclient.dll
       3988992      4 8D6A26B54BD1534D4144DEBBE1CF483D442999E1     0 bin\win64\particles.dll
       3648000      4 6B74B2AB285B94B9F0C0E1F6C9CFED48AB9B90C2     0 bin\win64\qtcore4.dll
      11631616     12 D3A3B9A3185BA2BF7843050945BD354FE1FABA0B     0 bin\win64\qtgui4.dll
       1192960      2 33349DA2288E7552CBE29212298664C4BEF1DA6E     0 bin\win64\qtopengl4.dll
        492032      1 36DC9B16E91D369E4B2FC982402C854C58812BEA     0 bin\win64\renderingpipelines.dll
       1579520      2 F9D33A8DD33FF118FF3CC0EB430CBC4CB758C057     0 bin\win64\rendersystemdx11.dll
        698368      1 310C0B3A230DB200FAEE52333A7F816CAADBF4D5     0 bin\win64\rendersystemempty.dll
       1954304      2 B8AFF7A89FD1972B4A81110E960515A37A4A5EE7     0 bin\win64\rendersystemgl.dll
        941568      1 E45C3A1B4E684D444B2C82472F986503BE0EE9E0     0 bin\win64\resourcesystem.dll
        441856      1 1B93DA34A7CAEBD2D4D009221E8F81F55464F4AB     0 bin\win64\scenefilecache.dll
       3584512      4 129A55FCC110FCE6AF22D510078A179648C10953     0 bin\win64\scenesystem.dll
       1213952      2 3C1AB17BC58C69CCE8AE7D86844680EB2AFEF70E     0 bin\win64\schemasystem.dll
        976896      1 F78B4A2417B1E9E33506ECEF892ADE1394933C36     0 bin\win64\sdl2.dll
        372224      1 C909B175ED3ED9E7A13BC542C386072AA0B785C7     0 bin\win64\soundemittersystem.dll
       1669120      2 45DD46A44AF0ABE892EC7D3BA783D0820CACBFEF     0 bin\win64\soundsystem.dll
        206248      1 BB416AD3131C5E34CA91957F0F52DA20D1A9FBA7     0 bin\win64\steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 bin\win64\subtools
        816128      1 BB4CB339D2333BFA6B9ED0AD76327559CD91341E     0 bin\win64\subtools\bugreporter_subtool.dll
        333824      1 D93FE4078CA5DE90B2758AF7E224CF47CD99F093     0 bin\win64\subtools\convarhelper_subtool.dll
        416768      1 321E1A13FA0EBB931D5EA2456404B1FADD6C5799     0 bin\win64\subtools\gpuprofiler_subtool.dll
        446976      1 3CF904CBB2F13520CA951208805F28976CFBB9CA     0 bin\win64\subtools\resourcesystemprofiler_subtool.dll
        818688      1 A4C08A1BBA94D6A6A3675403B5F435374F705D65     0 bin\win64\subtools\scenesystemdebugger_subtool.dll
        694784      1 7EA9F9F1F4996848D62706BEB4C2B9446C4430E2     0 bin\win64\tier0.dll
       5981184      6 D45B785C1C8227597FE290FCDF9E533D4D5095FA     0 bin\win64\v8.dll
        366592      1 03B25BF1CE486B3CE5BB28556B1B907DFBB379A5     0 bin\win64\valve_avi.dll
        354816      1 F43DA3E24E6C5470D0B61206999E981349369907     0 bin\win64\valve_bink.dll
        212480      1 1CF16614918A1F0EA6437A2AB87D6BB3C561ED3E     0 bin\win64\valve_wmf.dll
        325120      1 BAEC6F0E9F54EE15C1D6A762D90833CCB46B04D2     0 bin\win64\vconcomm.dll
       7047168      7 84DA085AED68347B0840CFB58DB7E73B4E5312ED     0 bin\win64\vconsole2.exe
       1459712      2 72566446B5021F1423E69A9F0911A53356EE7591     0 bin\win64\vfx_dx11.dll
       5769216      6 14E9D8CB7D3A33BBD65432A49EB16F4CF9AB6240     0 bin\win64\vfx_gl.dll
        809472      1 62855B1940DDDF878E9AC8371EB5DE75345CC784     0 bin\win64\vgui2.dll
       1635840      2 CC891FBC3601255008BBEF3988BFDA5CA274E787     0 bin\win64\vguirendersurface.dll
       3166720      4 BD4D6DD460EC5E7EFA59233B720B67C9EC5C89F0     0 bin\win64\video64.dll
       2577408      3 35934EBCAFC34D65EF60CD86DCC082437D116DCB     0 bin\win64\vphysics2.dll
        513536      1 79F2B7613CECF490D440EC458FC3DF510BCC7B7A     0 bin\win64\vr.dll
        387072      1 4570083EB5D1460517574BD538BC9013E6B1E1D7     0 bin\win64\vr.exe
        942592      1 131DB1ACF63CDF38ACE235C749081E188015980F     0 bin\win64\vscript.dll
        659968      1 647B9DA97F3E1660B7C3639B54BCD62B8AF96014     0 bin\win64\vstdlib.dll
       1793536      2 DB55B98F438F334E82703096BA2F669459C6C915     0 bin\win64\worldrenderer.dll
             0      0 0000000000000000000000000000000000000000    64 vr
             0      0 0000000000000000000000000000000000000000    64 vr\bin
             0      0 0000000000000000000000000000000000000000    64 vr\bin\win64
      14408704     14 78B2C5D953C2525AD8DD62CE880C9B5654C7FF5F     0 vr\bin\win64\client.dll
       1880064      2 8031F7A37F8BB2B7EF66D7DF9E39FD8738910512     0 vr\bin\win64\host.dll
      22895616     22 C52BCEA8555C2EFD704890B22E094206C194E0E4     0 vr\bin\win64\server.dll
