Content Manifest for Depot 323912

Manifest ID / date     : 6968099425047976171 / 2016-02-26 15:47:26
Total number of files  : 85
Total number of chunks : 209
Total bytes on disk    : 174131680
Total bytes compressed : 51439616

          Size Chunks File SHA                                 Flags Name
             0      0 0000000000000000000000000000000000000000    64 bin
             0      0 0000000000000000000000000000000000000000    64 bin\tools
             0      0 0000000000000000000000000000000000000000    64 bin\tools\bin
             0      0 0000000000000000000000000000000000000000    64 bin\tools\bin\win32
             0      0 0000000000000000000000000000000000000000    64 bin\tools\bin\win32\platforms
        991232      1 ED89ABC863DB9D0B9E3625A218BDBB02B53B398A     0 bin\tools\bin\win32\platforms\qwindows.dll
       4617728      5 20A08E3CA10D29AC7E5A3D68085CD20A893193DD     0 bin\tools\bin\win32\qt5core.dll
       4862976      5 3B67AAAC7E02CEC104A66B003A47CEFF3FCE4F48     0 bin\tools\bin\win32\qt5gui.dll
       4418560      5 369E14C2A772C2E795BEB1C75E1F9F06828E1554     0 bin\tools\bin\win32\qt5widgets.dll
        215120      1 6562C7F856F5BA1BB390474D925F7A79AE432122     0 bin\tools\bin\win32\steam_api.dll
        155424      1 B4C34F42CA429719AEC566B3028916EAE8C43FA2     0 bin\tools\bin\win32\vrperftestviewer.exe
             0      0 0000000000000000000000000000000000000000    64 bin\win64
       1947648      2 33A9B77910D8FD01863C704B36163B9178A29BC8     0 bin\win64\animationsystem.dll
        742400      1 7B6673D033D875347AC38F44C2B26FC6A6185F2B     0 bin\win64\ati_compress_wrapper.dll
        309248      1 8E2C3498044358C6E10D06412650CA9CD7904B8F     0 bin\win64\binkw64.dll
        310272      1 F5A6980BA1E7E2CF6DA74DCE10CFB004C7B538FC     0 bin\win64\bugreporter_filequeue.dll
        306176      1 BE48A1BA6B06888D8BF93C7CDEC0102C77EC87D3     0 bin\win64\configurationsystem.dll
       2526056      3 207321F1B449985B2D06ED50B989FA6259E4EB8E     0 bin\win64\d3dcompiler_43.dll
        276832      1 E35ACB15EA52F6CD0587B4CA8DA0486B859FD048     0 bin\win64\d3dx11_43.dll
       7233536      7 A1BDD9440771363D4799E90AD779B3D9EBB4499A     0 bin\win64\engine2.dll
        672256      1 213C028004A5D2E02C83D09B7EA6B9BBC949913A     0 bin\win64\filesystem_stdio.dll
       1795584      2 33441DBCC754E32DE93EA47E70036D670087557D     0 bin\win64\icui18n.dll
       1795584      2 3018744E60DD6607E19275EAFAFD5EA4A83BC98F     0 bin\win64\icui18nx64.dll
       1414656      2 0FAA3B0FED45C220519F2C591882DAD8E3058809     0 bin\win64\icuuc.dll
       1414656      2 CCDF4D073B053D2044F60E2AB62CEC5B199B021A     0 bin\win64\icuucx64.dll
        314368      1 B158AAAFFF9F03BDDCEA27DD4F2F2B64D4299E15     0 bin\win64\imemanager.dll
        786944      1 087530AD399845E84EB86F920E373C159DFC8402     0 bin\win64\inputsystem.dll
       2768384      3 F28E12A73C8E3B7AA0845105E8FE261A9728268F     0 bin\win64\libavcodec-56.dll
        560640      1 2B962DD9B88111F203C635E49318C6A8A4266CE0     0 bin\win64\libavformat-56.dll
        385024      1 87B6234C412F3800BA5EFD924ACACA2D1D7B150E     0 bin\win64\libavresample-2.dll
        487424      1 AFFBA65A334B400108F558E38E78A0EF2C6B0C8D     0 bin\win64\libavutil-54.dll
        481280      1 3290CE34512A43DD10D974801721B865FB6830D2     0 bin\win64\libfontconfig-1.dll
       1057792      2 E5C446F7C0C91825AE844B513D2782F925DE13FC     0 bin\win64\libfreetype-6.dll
       1537536      2 B13AB2EB06DBB8ADE1FFFF4D9879B8531B194789     0 bin\win64\libglib-2.0-0.dll
         89088      1 475CD5C6576CFB2F3F7618B1F010CFCD485D777C     0 bin\win64\libgmodule-2.0-0.dll
        323072      1 BFD8E856DF03F34AD2117801C89218FCF5C7CDD0     0 bin\win64\libgobject-2.0-0.dll
        389120      1 8BAEFF88907004B984774E60E3EDE1185721AAF3     0 bin\win64\libpango-1.0-0.dll
        378368      1 14E60FC90C0DE76495F79E0E1077B3C2F7C99129     0 bin\win64\libpangoft2-1.0-0.dll
        564736      1 0AFE276D183FE728D69ACC398994F1E4BC736E28     0 bin\win64\libswscale-3.dll
        287232      1 B988027488F0F12F97EE4A6F474003C5299FBA3B     0 bin\win64\localize.dll
       1363456      2 FEF8DC29934ABA34B9985F89F4BB56E8B72BF24B     0 bin\win64\materialsystem2.dll
       1284096      2 ABA7173413EFE756CC76784A9802176578F98543     0 bin\win64\meshsystem.dll
        486912      1 FDB93B884203348F228F317FB0513BBC382B5245     0 bin\win64\mss64.dll
        741376      1 79E8EC6E5513382644ECFD7270E9E83099820A4D     0 bin\win64\navsystem.dll
       2904064      3 DFA0CD4F7CE9832E27B33B289B7DBAE3891AB0B3     0 bin\win64\networksystem.dll
        332288      1 42BF634C74C4F5CA00B818EF06EC9E267A8B9712     0 bin\win64\openvr_api.dll
       4859904      5 756847848C6757264B8D96ECC86E9081397DE254     0 bin\win64\panorama.dll
       3120640      3 CB4FF0AD627859A3412F9096FB8F1EFB08C4B179     0 bin\win64\panoramauiclient.dll
       3998208      4 F132114093CD6BAE887A36CF3959A75ABCC45359     0 bin\win64\particles.dll
       3648000      4 6B74B2AB285B94B9F0C0E1F6C9CFED48AB9B90C2     0 bin\win64\qtcore4.dll
      11631616     12 D3A3B9A3185BA2BF7843050945BD354FE1FABA0B     0 bin\win64\qtgui4.dll
       1192960      2 33349DA2288E7552CBE29212298664C4BEF1DA6E     0 bin\win64\qtopengl4.dll
        492032      1 1BA37CCC3D3D1C37019F53B34CFD31E83EF05097     0 bin\win64\renderingpipelines.dll
       1463296      2 19A7ED1506565DBAE7DE5B251885C59FB529C901     0 bin\win64\rendersystemdx11.dll
