Content Manifest for Depot 323912

Manifest ID / date     : 1207129877319639458 / 2015-07-08 21:49:01
Total number of files  : 96
Total number of chunks : 238
Total bytes on disk    : 198732808
Total bytes compressed : 58443552

          Size Chunks File SHA                                 Flags Name
             0      0 0000000000000000000000000000000000000000    64 bin
             0      0 0000000000000000000000000000000000000000    64 bin\win64
       1945600      2 F706D5EE8BC77731DD587AC56C5A140399B04852     0 bin\win64\animationsystem.dll
        742400      1 7B6673D033D875347AC38F44C2B26FC6A6185F2B     0 bin\win64\ati_compress_wrapper.dll
        309248      1 8E2C3498044358C6E10D06412650CA9CD7904B8F     0 bin\win64\binkw64.dll
        309760      1 65EC50FD74B6BF9B20C179A8E694E789306EA612     0 bin\win64\bugreporter_filequeue.dll
        305664      1 42D84656FBE4B8B7B7CC90BE40F75BA355B8F0CE     0 bin\win64\configurationsystem.dll
        385960      1 96D8910F13F8820EB54D850B1EC55AB5E22B85E1     0 bin\win64\crashhandler64.dll
       2526056      3 207321F1B449985B2D06ED50B989FA6259E4EB8E     0 bin\win64\d3dcompiler_43.dll
       1907552      2 C28525D941F1DB5169CD56839559A3E9C0BB0C13     0 bin\win64\d3dcsx_43.dll
        276832      1 E35ACB15EA52F6CD0587B4CA8DA0486B859FD048     0 bin\win64\d3dx11_43.dll
       1558912      2 4EF5D229709E40F3F84E46C3A28341EADBD1A044     0 bin\win64\dbghelp.dll
       7207424      7 586911BA443E576E75FDF48ACBDF46A903F833EF     0 bin\win64\engine2.dll
        671232      1 274A68C3A7EB46F28A4BCCA27985DDCBA00CCBDC     0 bin\win64\filesystem_stdio.dll
       1795584      2 33441DBCC754E32DE93EA47E70036D670087557D     0 bin\win64\icui18n.dll
       1795584      2 3018744E60DD6607E19275EAFAFD5EA4A83BC98F     0 bin\win64\icui18nx64.dll
       1414656      2 0FAA3B0FED45C220519F2C591882DAD8E3058809     0 bin\win64\icuuc.dll
       1414656      2 CCDF4D073B053D2044F60E2AB62CEC5B199B021A     0 bin\win64\icuucx64.dll
        313856      1 413A33FF252D9BA0F24E3E143AE21B48CB013985     0 bin\win64\imemanager.dll
        785408      1 C002AE8D827FD116AC25144493F8D7619FEC7411     0 bin\win64\inputsystem.dll
       2768384      3 F28E12A73C8E3B7AA0845105E8FE261A9728268F     0 bin\win64\libavcodec-56.dll
        560640      1 2B962DD9B88111F203C635E49318C6A8A4266CE0     0 bin\win64\libavformat-56.dll
        385024      1 87B6234C412F3800BA5EFD924ACACA2D1D7B150E     0 bin\win64\libavresample-2.dll
        487424      1 AFFBA65A334B400108F558E38E78A0EF2C6B0C8D     0 bin\win64\libavutil-54.dll
        481280      1 3290CE34512A43DD10D974801721B865FB6830D2     0 bin\win64\libfontconfig-1.dll
       1057792      2 E5C446F7C0C91825AE844B513D2782F925DE13FC     0 bin\win64\libfreetype-6.dll
       1537536      2 B13AB2EB06DBB8ADE1FFFF4D9879B8531B194789     0 bin\win64\libglib-2.0-0.dll
         89088      1 475CD5C6576CFB2F3F7618B1F010CFCD485D777C     0 bin\win64\libgmodule-2.0-0.dll
        323072      1 BFD8E856DF03F34AD2117801C89218FCF5C7CDD0     0 bin\win64\libgobject-2.0-0.dll
        389120      1 8BAEFF88907004B984774E60E3EDE1185721AAF3     0 bin\win64\libpango-1.0-0.dll
        378368      1 14E60FC90C0DE76495F79E0E1077B3C2F7C99129     0 bin\win64\libpangoft2-1.0-0.dll
        564736      1 0AFE276D183FE728D69ACC398994F1E4BC736E28     0 bin\win64\libswscale-3.dll
        286720      1 EC3D357DCF8DEFA29B2C7D7EC776103FCF5473ED     0 bin\win64\localize.dll
       1350144      2 15793CA8AB76207C1AB46EC115CC2C66ABC81CA0     0 bin\win64\materialsystem2.dll
       1282560      2 83169B4FF5A831E53045D3B6899C419CAB799287     0 bin\win64\meshsystem.dll
        486912      1 FDB93B884203348F228F317FB0513BBC382B5245     0 bin\win64\mss64.dll
        740864      1 EDDBAA3C6E361BDC0C593226C7C9012D9589E068     0 bin\win64\navsystem.dll
       2899456      3 7A906C761C1A1FB97AB49ABE4783463B04A00B78     0 bin\win64\networksystem.dll
         76288      1 8D69D38068806E41B369D3CAE44A8EA4269B168B     0 bin\win64\openvr_api.dll
       4833792      5 89A3CEFF592FEED3B0A4B97ED82B6F5BB2468190     0 bin\win64\panorama.dll
       3104256      3 A5E50502C6371D3BAB6A4AEB80A5C305C449527E     0 bin\win64\panoramauiclient.dll
       3984896      4 74E798D35342882203BDFE21D34A53B6DA7DB2D7     0 bin\win64\particles.dll
        556032      1 6E38AAE997B36221C6E9D6BDD8C42E2AC38A4739     0 bin\win64\phonon4.dll
         73728      1 34F9754A419CF0D6ECC2151C87F200C26DD3164F     0 bin\win64\qtassistantclient4.dll
       1982976      2 BA86CFD9CAF58F9253A6778206C59CBB85A429FC     0 bin\win64\qtclucene4.dll
       3648000      4 6B74B2AB285B94B9F0C0E1F6C9CFED48AB9B90C2     0 bin\win64\qtcore4.dll
       3858944      4 77D797F0A940031D07BC755A56B24F47CE5865DD     0 bin\win64\qtdeclarative4.dll
       6027264      6 E1277D5FBDF53626BD015790FDFDA89E0D24C2E0     0 bin\win64\qtdesigner4.dll
       3215872      4 4D890722AEA6ECDD60F618244161AAB2346AB78F     0 bin\win64\qtdesignercomponents4.dll
      11631616     12 D3A3B9A3185BA2BF7843050945BD354FE1FABA0B     0 bin\win64\qtgui4.dll
        837632      1 D7358F55576D157FCCE13CB9CFD578CEC883263C     0 bin\win64\qthelp4.dll
        295936      1 5E792122E972607DF3900A44F8CA39E8E5055E28     0 bin\win64\qtmultimedia4.dll
       1408512      2 CDB35E006100A83211E19C48FF5735DEE537758E     0 bin\win64\qtnetwork4.dll
       1192960      2 33349DA2288E7552CBE29212298664C4BEF1DA6E     0 bin\win64\qtopengl4.dll
       2202112      3 F5568E4C9EE124561AFB2C79E77E8AB992BE4783     0 bin\win64\qtscript4.dll
        988160      1 24D92623C4B422B4622A752649C45E065375846E     0 bin\win64\qtscripttools4.dll
        535040      1 975BD8A405E88874C40CCB8F136BB2B3809F8D53     0 bin\win64\qtsvg4.dll
        314880      1 915FCF3C0C9391DDE581C0A23FA27ACE8C2D45A9     0 bin\win64\qttest4.dll
      15001600     15 7DD2F57F5C43FBA7DD38BC346EA811A03948F30D     0 bin\win64\qtwebkit4.dll
        629248      1 F5AAE3AC48C436928B293A975E81C2F386334BE6     0 bin\win64\qtxml4.dll
        485376      1 0ECDFE8B182CC40481E225F0D7AE244543FBC880     0 bin\win64\renderingpipelines.dll
       1673216      2 91A50862EDCF541F5720D281B2BDD586DA2137A3     0 bin\win64\rendersystemdx11.dll
        695808      1 026539F33B05E40C09F2BC2CFDBAA4F2E9E48C99     0 bin\win64\rendersystemempty.dll
       1949184      2 F73A8DE83DECAA90B910C402347117AE46215128     0 bin\win64\rendersystemgl.dll
        940544      1 255D4DE1487E2AC33F54E53A319A3C97EE7D3026     0 bin\win64\resourcesystem.dll
        440832      1 F5C53C32BC860E05DB540D11509D59124C34783C     0 bin\win64\scenefilecache.dll
       3578880      4 8171D2DF31FDCD13839D4BC2EB6BD81B1F8F099F     0 bin\win64\scenesystem.dll
       1212416      2 7980D4B741B173F4C3125E43215C9409FB7FD8BB     0 bin\win64\schemasystem.dll
        975872      1 D6DD5A0831FADBC02287D150D87197522BA2787A     0 bin\win64\sdl2.dll
       1664512      2 F8C35B03290336452F162E033D2F4E2D0701B818     0 bin\win64\soundsystem.dll
        206248      1 BB416AD3131C5E34CA91957F0F52DA20D1A9FBA7     0 bin\win64\steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 bin\win64\subtools
        816128      1 20EF8029058999AD96FFFEA3385322270869ECDB     0 bin\win64\subtools\bugreporter_subtool.dll
        333312      1 02344E0CA35A1B9DDCD492A30DD64E05C4E192C9     0 bin\win64\subtools\convarhelper_subtool.dll
        416256      1 4E199FC341B48F910FCCB6AE384B1C36DF97A0C3     0 bin\win64\subtools\gpuprofiler_subtool.dll
        446464      1 D653BD080666365CC67369DADA9A21EFDBE26072     0 bin\win64\subtools\resourcesystemprofiler_subtool.dll
        817664      1 9F1B7C7384D77A02EEB630282343FB85794A8C3F     0 bin\win64\subtools\scenesystemdebugger_subtool.dll
        149264      1 4B46DB2A99A47FF6A6EE376F4D79F5298BFF28A2     0 bin\win64\symsrv.dll
        693248      1 3F5953DB6633C313770F34592323ECA29BD5DD45     0 bin\win64\tier0.dll
       5981184      6 D45B785C1C8227597FE290FCDF9E533D4D5095FA     0 bin\win64\v8.dll
        363520      1 05933C24171BBEECD0B7ECCB73843418BBDFB480     0 bin\win64\valve_avi.dll
        351744      1 B1D451C1CEA1EB33A940BD94760543933866A8BC     0 bin\win64\valve_bink.dll
        210432      1 75C0B3079E06546D20D364EDD33CF82CEE6C1B34     0 bin\win64\valve_wmf.dll
        324608      1 3C793115DD8B2E991413F9CE2F2C4ACD77B07AB0     0 bin\win64\vconcomm.dll
       7038464      7 B368424432082D64FBC6A05EC86AD2ACB51C9D3F     0 bin\win64\vconsole2.exe
       1458688      2 B3E8A914F51250BA8F5AB3F2CBDB32ACE96E33B8     0 bin\win64\vfx_dx11.dll
       5768192      6 26F0B8C5172F9FBBEA8A4599F6D4C407FE83C6DD     0 bin\win64\vfx_gl.dll
        808448      1 CDE2724471F978FE75E745B757F1613F475440F1     0 bin\win64\vgui2.dll
       1633792      2 6D712F731A5E8CE02BF5F1063C20E6CDA82C2AAA     0 bin\win64\vguirendersurface.dll
       3166720      4 BD4D6DD460EC5E7EFA59233B720B67C9EC5C89F0     0 bin\win64\video64.dll
       2575360      3 029BE2CF9A0330B5A7AE525508D4B4B998C5DA90     0 bin\win64\vphysics2.dll
        492544      1 5E2377F8A0F98D342BCA86D2FF11A47FD383FE06     0 bin\win64\vr.dll
        387072      1 7D6E60060A9BC6861EEA20ADC265A6FC7C59857C     0 bin\win64\vr.exe
        951808      1 16BD93D99EA3FCAAAF857F823497A1950CE17EEF     0 bin\win64\vscript.dll
        724480      1 B8A52831C56BC7E9F82C2CD7734195A3234F054C     0 bin\win64\vstdlib.dll
       1788928      2 0567823137F0C67BCDEA7E115837AAF1F801FC50     0 bin\win64\worldrenderer.dll
             0      0 0000000000000000000000000000000000000000    64 vr
             0      0 0000000000000000000000000000000000000000    64 vr\bin
             0      0 0000000000000000000000000000000000000000    64 vr\bin\win64
      14367232     14 0914451CBA549FE219878589733B59C3A254A056     0 vr\bin\win64\client.dll
       1879040      2 5D29DF323DE438C2E28F4049F29268E8A8F0A213     0 vr\bin\win64\host.dll
      22830080     22 3F41A742653BC832721E687F655874F65A7CDF43     0 vr\bin\win64\server.dll
