Content Manifest for Depot 323912

Manifest ID / date     : 643113307390330008 / 2015-11-24 21:42:50
Total number of files  : 78
Total number of chunks : 189
Total bytes on disk    : 157261936
Total bytes compressed : 45706352

          Size Chunks File SHA                                 Flags Name
             0      0 0000000000000000000000000000000000000000    64 bin
             0      0 0000000000000000000000000000000000000000    64 bin\win64
       1947648      2 4FE5566EAA69567E2D67201861138F031DC0271E     0 bin\win64\animationsystem.dll
        742400      1 7B6673D033D875347AC38F44C2B26FC6A6185F2B     0 bin\win64\ati_compress_wrapper.dll
        309248      1 8E2C3498044358C6E10D06412650CA9CD7904B8F     0 bin\win64\binkw64.dll
        310272      1 BB153D11EE16086ED8ED1E5A0F53326384BB599C     0 bin\win64\bugreporter_filequeue.dll
        306176      1 336A9FDAD852DC31FE660F5BA8CE0A1F814F0B95     0 bin\win64\configurationsystem.dll
       2526056      3 207321F1B449985B2D06ED50B989FA6259E4EB8E     0 bin\win64\d3dcompiler_43.dll
        276832      1 E35ACB15EA52F6CD0587B4CA8DA0486B859FD048     0 bin\win64\d3dx11_43.dll
       7232512      7 106CC36878E96452200FAAFBD6B2A906F974FDB2     0 bin\win64\engine2.dll
        672256      1 979420FED725C6C99B38D2E089829A88A524654A     0 bin\win64\filesystem_stdio.dll
       1795584      2 33441DBCC754E32DE93EA47E70036D670087557D     0 bin\win64\icui18n.dll
       1795584      2 3018744E60DD6607E19275EAFAFD5EA4A83BC98F     0 bin\win64\icui18nx64.dll
       1414656      2 0FAA3B0FED45C220519F2C591882DAD8E3058809     0 bin\win64\icuuc.dll
       1414656      2 CCDF4D073B053D2044F60E2AB62CEC5B199B021A     0 bin\win64\icuucx64.dll
        314368      1 8517C56100AEBFDF61E9806FCA223F286F7B0699     0 bin\win64\imemanager.dll
        786944      1 34ED21F0FA8D668E84F9D94A0D57E32E2D3A2C26     0 bin\win64\inputsystem.dll
       2768384      3 F28E12A73C8E3B7AA0845105E8FE261A9728268F     0 bin\win64\libavcodec-56.dll
        560640      1 2B962DD9B88111F203C635E49318C6A8A4266CE0     0 bin\win64\libavformat-56.dll
        385024      1 87B6234C412F3800BA5EFD924ACACA2D1D7B150E     0 bin\win64\libavresample-2.dll
        487424      1 AFFBA65A334B400108F558E38E78A0EF2C6B0C8D     0 bin\win64\libavutil-54.dll
        481280      1 3290CE34512A43DD10D974801721B865FB6830D2     0 bin\win64\libfontconfig-1.dll
       1057792      2 E5C446F7C0C91825AE844B513D2782F925DE13FC     0 bin\win64\libfreetype-6.dll
       1537536      2 B13AB2EB06DBB8ADE1FFFF4D9879B8531B194789     0 bin\win64\libglib-2.0-0.dll
         89088      1 475CD5C6576CFB2F3F7618B1F010CFCD485D777C     0 bin\win64\libgmodule-2.0-0.dll
        323072      1 BFD8E856DF03F34AD2117801C89218FCF5C7CDD0     0 bin\win64\libgobject-2.0-0.dll
        389120      1 8BAEFF88907004B984774E60E3EDE1185721AAF3     0 bin\win64\libpango-1.0-0.dll
        378368      1 14E60FC90C0DE76495F79E0E1077B3C2F7C99129     0 bin\win64\libpangoft2-1.0-0.dll
        564736      1 0AFE276D183FE728D69ACC398994F1E4BC736E28     0 bin\win64\libswscale-3.dll
        287232      1 E533A850AE8F1D6A1C5EFF4743D291F956CF1FE7     0 bin\win64\localize.dll
       1362432      2 24519419C38BEDC73A879684BE1B18B1C8734C16     0 bin\win64\materialsystem2.dll
       1284096      2 6EE3CECA416532ED6916B77C3F7DB10A10A237EA     0 bin\win64\meshsystem.dll
        486912      1 FDB93B884203348F228F317FB0513BBC382B5245     0 bin\win64\mss64.dll
        741376      1 9A3F6E6EB58704420CAA9EDF53F71E44F1643D85     0 bin\win64\navsystem.dll
       2904064      3 2B3D9BE75B4189414155C7676A85BD4D9B498265     0 bin\win64\networksystem.dll
         76288      1 8D69D38068806E41B369D3CAE44A8EA4269B168B     0 bin\win64\openvr_api.dll
       4859904      5 3DAC108CE8F0456111478F81A31B56A684FAEFF1     0 bin\win64\panorama.dll
       3120640      3 3C98F966CA97A861122918EE514E7B52867C74BB     0 bin\win64\panoramauiclient.dll
       3988480      4 9B1DDD16A8C4501717AF0AFFA3E33D9D57BD36D0     0 bin\win64\particles.dll
       3648000      4 6B74B2AB285B94B9F0C0E1F6C9CFED48AB9B90C2     0 bin\win64\qtcore4.dll
      11631616     12 D3A3B9A3185BA2BF7843050945BD354FE1FABA0B     0 bin\win64\qtgui4.dll
       1192960      2 33349DA2288E7552CBE29212298664C4BEF1DA6E     0 bin\win64\qtopengl4.dll
        492032      1 4CBC0FA3B2042CCD0A3D141FC80D75B3AF856859     0 bin\win64\renderingpipelines.dll
       1579008      2 EA7283E8DC05709DBE02EDEB1D5C5C7F0BA58ACF     0 bin\win64\rendersystemdx11.dll
        698368      1 2476182A65ECB7A3C011CDEA1435E51246A827D5     0 bin\win64\rendersystemempty.dll
       1954304      2 FCD1297716104455C963C6BDFA0C4D189176FD5A     0 bin\win64\rendersystemgl.dll
        941568      1 81AFF180069AFC88CA38C7651E4B9FCAFFEFD20C     0 bin\win64\resourcesystem.dll
        441856      1 9735005BE75BD91F9B5A534FE0DDFDE8523933E7     0 bin\win64\scenefilecache.dll
       3584000      4 4B4E8D95F91C9FBBC945B67FC4138E02E806B157     0 bin\win64\scenesystem.dll
       1213952      2 56E4070E4F6C1F4F427A0EE975E82F11EFCAA8F8     0 bin\win64\schemasystem.dll
        976896      1 F78B4A2417B1E9E33506ECEF892ADE1394933C36     0 bin\win64\sdl2.dll
        372224      1 C909B175ED3ED9E7A13BC542C386072AA0B785C7     0 bin\win64\soundemittersystem.dll
       1669120      2 20EA1A52BA6D840E7A22F5C4AA73AEA821155D74     0 bin\win64\soundsystem.dll
        206248      1 BB416AD3131C5E34CA91957F0F52DA20D1A9FBA7     0 bin\win64\steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 bin\win64\subtools
        816128      1 2928CEBBDF023ABAF192A15B9D42A20AD7D019F3     0 bin\win64\subtools\bugreporter_subtool.dll
        333824      1 507B5E0D6486EED772F1B7BF62C854381981A769     0 bin\win64\subtools\convarhelper_subtool.dll
        416768      1 C58CAB131976CB3727E77F2EAEF20027B8A233E4     0 bin\win64\subtools\gpuprofiler_subtool.dll
        446976      1 B1F38AA64D2A3BA7E988E51F892DAB992AEE5A52     0 bin\win64\subtools\resourcesystemprofiler_subtool.dll
        818176      1 97D42B3AA671A0528C18DD1C0C2E259DA14B521A     0 bin\win64\subtools\scenesystemdebugger_subtool.dll
        694784      1 247F170A43874CD55B8096E4F1EA7AAC951480A7     0 bin\win64\tier0.dll
       5981184      6 D45B785C1C8227597FE290FCDF9E533D4D5095FA     0 bin\win64\v8.dll
        366592      1 03B25BF1CE486B3CE5BB28556B1B907DFBB379A5     0 bin\win64\valve_avi.dll
        354816      1 F43DA3E24E6C5470D0B61206999E981349369907     0 bin\win64\valve_bink.dll
        212480      1 1CF16614918A1F0EA6437A2AB87D6BB3C561ED3E     0 bin\win64\valve_wmf.dll
        325120      1 35510D60D393657C8EBAD5AC189D4D8FFD70584B     0 bin\win64\vconcomm.dll
       7047168      7 F24668192A462EF3F7BCDBC7677A3F1D4DDC2825     0 bin\win64\vconsole2.exe
       1459712      2 70806E1298C7667817A91C084D6108D20A379236     0 bin\win64\vfx_dx11.dll
       5769216      6 4C54D1DB4E2575B790F1D489FAAE665B10E8F2E2     0 bin\win64\vfx_gl.dll
        809472      1 782FB71DD6F19FB68F7D0F56FE63B28FB875A90B     0 bin\win64\vgui2.dll
       1635840      2 C8CA8DFC1EC292407CB335D6BFF50EBB6754B513     0 bin\win64\vguirendersurface.dll
       3166720      4 BD4D6DD460EC5E7EFA59233B720B67C9EC5C89F0     0 bin\win64\video64.dll
       2577408      3 C483651FE5F950505782B8C35B77DF9A9904D767     0 bin\win64\vphysics2.dll
        494080      1 C031A8A577DA2FAC3A6E08146BB44A7E2045CD6C     0 bin\win64\vr.dll
        387072      1 4570083EB5D1460517574BD538BC9013E6B1E1D7     0 bin\win64\vr.exe
        942592      1 B1E85A9D649DB569E4F99A4F3CAA9B673FB2A1F6     0 bin\win64\vscript.dll
        659968      1 E8FA7B3715FC0163832F8B464B586D57545A9085     0 bin\win64\vstdlib.dll
       1793536      2 CA049F0104B91C8B7A70E157BF05BD8D68B801C8     0 bin\win64\worldrenderer.dll
             0      0 0000000000000000000000000000000000000000    64 vr
             0      0 0000000000000000000000000000000000000000    64 vr\bin
             0      0 0000000000000000000000000000000000000000    64 vr\bin\win64
      14408192     14 8E0F9D354A413C33525E4E794AA30FF60B245CBF     0 vr\bin\win64\client.dll
       1880064      2 A63CCEDB3974AF19CC460DF80EC58E0D9E64A36C     0 vr\bin\win64\host.dll
      22882816     22 FABCC68464030A5C9EDE1E8FE0601E312544328B     0 vr\bin\win64\server.dll
