Content Manifest for Depot 323912

Manifest ID / date     : 1176341150672512856 / 2016-02-16 18:58:11
Total number of files  : 78
Total number of chunks : 189
Total bytes on disk    : 157556848
Total bytes compressed : 45832576

          Size Chunks File SHA                                 Flags Name
             0      0 0000000000000000000000000000000000000000    64 bin
             0      0 0000000000000000000000000000000000000000    64 bin\win64
       1947648      2 33A9B77910D8FD01863C704B36163B9178A29BC8     0 bin\win64\animationsystem.dll
        742400      1 7B6673D033D875347AC38F44C2B26FC6A6185F2B     0 bin\win64\ati_compress_wrapper.dll
        309248      1 8E2C3498044358C6E10D06412650CA9CD7904B8F     0 bin\win64\binkw64.dll
        310272      1 F5A6980BA1E7E2CF6DA74DCE10CFB004C7B538FC     0 bin\win64\bugreporter_filequeue.dll
        306176      1 BE48A1BA6B06888D8BF93C7CDEC0102C77EC87D3     0 bin\win64\configurationsystem.dll
       2526056      3 207321F1B449985B2D06ED50B989FA6259E4EB8E     0 bin\win64\d3dcompiler_43.dll
        276832      1 E35ACB15EA52F6CD0587B4CA8DA0486B859FD048     0 bin\win64\d3dx11_43.dll
       7233536      7 A85786DFCDF3000DC755375E0D4077E2F689CD4E     0 bin\win64\engine2.dll
        672256      1 213C028004A5D2E02C83D09B7EA6B9BBC949913A     0 bin\win64\filesystem_stdio.dll
       1795584      2 33441DBCC754E32DE93EA47E70036D670087557D     0 bin\win64\icui18n.dll
       1795584      2 3018744E60DD6607E19275EAFAFD5EA4A83BC98F     0 bin\win64\icui18nx64.dll
       1414656      2 0FAA3B0FED45C220519F2C591882DAD8E3058809     0 bin\win64\icuuc.dll
       1414656      2 CCDF4D073B053D2044F60E2AB62CEC5B199B021A     0 bin\win64\icuucx64.dll
        314368      1 B158AAAFFF9F03BDDCEA27DD4F2F2B64D4299E15     0 bin\win64\imemanager.dll
        786944      1 087530AD399845E84EB86F920E373C159DFC8402     0 bin\win64\inputsystem.dll
       2768384      3 F28E12A73C8E3B7AA0845105E8FE261A9728268F     0 bin\win64\libavcodec-56.dll
        560640      1 2B962DD9B88111F203C635E49318C6A8A4266CE0     0 bin\win64\libavformat-56.dll
        385024      1 87B6234C412F3800BA5EFD924ACACA2D1D7B150E     0 bin\win64\libavresample-2.dll
        487424      1 AFFBA65A334B400108F558E38E78A0EF2C6B0C8D     0 bin\win64\libavutil-54.dll
        481280      1 3290CE34512A43DD10D974801721B865FB6830D2     0 bin\win64\libfontconfig-1.dll
       1057792      2 E5C446F7C0C91825AE844B513D2782F925DE13FC     0 bin\win64\libfreetype-6.dll
       1537536      2 B13AB2EB06DBB8ADE1FFFF4D9879B8531B194789     0 bin\win64\libglib-2.0-0.dll
         89088      1 475CD5C6576CFB2F3F7618B1F010CFCD485D777C     0 bin\win64\libgmodule-2.0-0.dll
        323072      1 BFD8E856DF03F34AD2117801C89218FCF5C7CDD0     0 bin\win64\libgobject-2.0-0.dll
        389120      1 8BAEFF88907004B984774E60E3EDE1185721AAF3     0 bin\win64\libpango-1.0-0.dll
        378368      1 14E60FC90C0DE76495F79E0E1077B3C2F7C99129     0 bin\win64\libpangoft2-1.0-0.dll
        564736      1 0AFE276D183FE728D69ACC398994F1E4BC736E28     0 bin\win64\libswscale-3.dll
        287232      1 B988027488F0F12F97EE4A6F474003C5299FBA3B     0 bin\win64\localize.dll
       1363456      2 3091B3F0C86A271A0C55CD5CF8F5DF7CA9B17857     0 bin\win64\materialsystem2.dll
       1284096      2 ABA7173413EFE756CC76784A9802176578F98543     0 bin\win64\meshsystem.dll
        486912      1 FDB93B884203348F228F317FB0513BBC382B5245     0 bin\win64\mss64.dll
        741376      1 79E8EC6E5513382644ECFD7270E9E83099820A4D     0 bin\win64\navsystem.dll
       2904064      3 DFA0CD4F7CE9832E27B33B289B7DBAE3891AB0B3     0 bin\win64\networksystem.dll
        332288      1 42BF634C74C4F5CA00B818EF06EC9E267A8B9712     0 bin\win64\openvr_api.dll
       4859904      5 756847848C6757264B8D96ECC86E9081397DE254     0 bin\win64\panorama.dll
       3120640      3 CB4FF0AD627859A3412F9096FB8F1EFB08C4B179     0 bin\win64\panoramauiclient.dll
       3988992      4 0C4351177BB94B72793E68C2EB3AB16629B00212     0 bin\win64\particles.dll
       3648000      4 6B74B2AB285B94B9F0C0E1F6C9CFED48AB9B90C2     0 bin\win64\qtcore4.dll
      11631616     12 D3A3B9A3185BA2BF7843050945BD354FE1FABA0B     0 bin\win64\qtgui4.dll
       1192960      2 33349DA2288E7552CBE29212298664C4BEF1DA6E     0 bin\win64\qtopengl4.dll
        492032      1 BA883081DB5355EF36A91EF7041CF33597B97C39     0 bin\win64\renderingpipelines.dll
       1579520      2 6AD9F7FCAF60A58D64D4DD2AABBD3E7826A8EC6C     0 bin\win64\rendersystemdx11.dll
        698368      1 A4D8661641B456806B55E1675A3DA498D4659FA5     0 bin\win64\rendersystemempty.dll
       1954304      2 956F95F7C44F4B657F2917F79A8CB961C5634F3F     0 bin\win64\rendersystemgl.dll
        941568      1 B540575F30EE9268A4610FB056788E365141FCD0     0 bin\win64\resourcesystem.dll
        441856      1 E9416C2ADF9E1B327C01DF70D686207302B704B9     0 bin\win64\scenefilecache.dll
       3584512      4 F546FD9C5E0E63D5F357968B6B9D5A249ECA3160     0 bin\win64\scenesystem.dll
       1213952      2 F9424DBAF054C47AA60876D41EF66CC3172DD5FB     0 bin\win64\schemasystem.dll
        976896      1 F78B4A2417B1E9E33506ECEF892ADE1394933C36     0 bin\win64\sdl2.dll
        372224      1 C909B175ED3ED9E7A13BC542C386072AA0B785C7     0 bin\win64\soundemittersystem.dll
       1669120      2 2538EEEAE2E430B1F73A43253F822AE57FFF7C55     0 bin\win64\soundsystem.dll
        206248      1 BB416AD3131C5E34CA91957F0F52DA20D1A9FBA7     0 bin\win64\steam_api64.dll
             0      0 0000000000000000000000000000000000000000    64 bin\win64\subtools
        816128      1 4832C1F4DC48077B3ECF700E6159571BA851EBC5     0 bin\win64\subtools\bugreporter_subtool.dll
        333824      1 D86571764CBACDE5D284B2026998F121630E88E6     0 bin\win64\subtools\convarhelper_subtool.dll
        416768      1 0CD8A93C6C0E50E45A52C4E0ABBF67300163DE99     0 bin\win64\subtools\gpuprofiler_subtool.dll
        446976      1 1E3BE5CDC13BE4D9BE041B9520E2503B03EB12B6     0 bin\win64\subtools\resourcesystemprofiler_subtool.dll
        818688      1 EF34A4EE0C062A40A6BD70094DDE122299BBF1B4     0 bin\win64\subtools\scenesystemdebugger_subtool.dll
        694784      1 7EA9F9F1F4996848D62706BEB4C2B9446C4430E2     0 bin\win64\tier0.dll
       5981184      6 D45B785C1C8227597FE290FCDF9E533D4D5095FA     0 bin\win64\v8.dll
        366592      1 03B25BF1CE486B3CE5BB28556B1B907DFBB379A5     0 bin\win64\valve_avi.dll
        354816      1 F43DA3E24E6C5470D0B61206999E981349369907     0 bin\win64\valve_bink.dll
        212480      1 1CF16614918A1F0EA6437A2AB87D6BB3C561ED3E     0 bin\win64\valve_wmf.dll
        325120      1 6119D20F948C4C5AF354DFDF853D7BFDB450FD40     0 bin\win64\vconcomm.dll
       7047680      7 EB51D51C2F1CF13779ECFBCE74CFE90DBCA8CEBF     0 bin\win64\vconsole2.exe
       1459712      2 3335BE010F8584D5A73DD7373B636F22EDC6942B     0 bin\win64\vfx_dx11.dll
       5769216      6 FEBC94C62513B89CEBBE01359182A05CBA0AF29F     0 bin\win64\vfx_gl.dll
        809472      1 2D46333B017F18BFD8D469368D4A4ABB73D8BDBA     0 bin\win64\vgui2.dll
       1635840      2 9CC877583B3C04DC8531A86BC41871896F3D3351     0 bin\win64\vguirendersurface.dll
       3166720      4 BD4D6DD460EC5E7EFA59233B720B67C9EC5C89F0     0 bin\win64\video64.dll
       2577408      3 26DC1354ADEA374325AB0D34F0076E95794EEEB9     0 bin\win64\vphysics2.dll
        514560      1 EECB0F0C697DB4BD03A6030F58B93A0A7E84C39A     0 bin\win64\vr.dll
        387072      1 4570083EB5D1460517574BD538BC9013E6B1E1D7     0 bin\win64\vr.exe
        942592      1 B17F2A1E92E34129221781585F65E2A075556E6F     0 bin\win64\vscript.dll
        659968      1 6E2833A00E213A3175E80BA3F216497999014151     0 bin\win64\vstdlib.dll
       1793536      2 569AE520BA89D0C85792C9B02A2B04B0E1B00DD6     0 bin\win64\worldrenderer.dll
             0      0 0000000000000000000000000000000000000000    64 vr
             0      0 0000000000000000000000000000000000000000    64 vr\bin
             0      0 0000000000000000000000000000000000000000    64 vr\bin\win64
      14408704     14 D9A93108D49F2D387BC6E81E44B6D968523589AB     0 vr\bin\win64\client.dll
       1880064      2 2C3134F5AB472A7FAD34932F2233EF2BF6ED9564     0 vr\bin\win64\host.dll
      22896128     22 3D91DC8B9D4DB158960398040FC2A7109F9F1448     0 vr\bin\win64\server.dll
